label,LST,NDVI,elevation,ACQ_DATE
1,15421.0,6177.0,853,1627948800000
1,15443.0,5174.0,1020,1627948800000
1,15466.0,5242.0,1180,1627948800000
1,15611.0,4943.0,861,1627948800000
1,15225.0,5607.0,1395,1627948800000
1,15246.0,6347.0,1284,1627948800000
1,15309.0,5154.0,1452,1627948800000
1,15246.0,5083.0,1343,1627948800000
1,15510.0,4261.0,1124,1627948800000
1,15265.0,6671.0,1089,1627948800000
1,15231.0,4056.0,1555,1627948800000
1,15300.0,6438.0,987,1627948800000
1,15346.0,4618.0,1329,1627948800000
1,15454.0,5339.0,1181,1627948800000
1,15488.0,6506.0,849,1627948800000
1,15528.0,6919.0,788,1627948800000
1,15631.0,5567.0,381,1627948800000
1,15605.0,5364.0,767,1627948800000
1,15630.0,5710.0,481,1627948800000
1,15557.0,6435.0,693,1627948800000
1,15611.0,6005.0,684,1627948800000
1,15516.0,6684.0,670,1627948800000
1,15536.0,5639.0,938,1627948800000
1,15536.0,5639.0,977,1627948800000
1,15640.0,6507.0,569,1627948800000
1,15514.0,6059.0,1015,1627948800000
1,15591.0,5238.0,891,1627948800000
1,15631.0,6677.0,583,1627948800000
1,15583.0,5327.0,602,1627948800000
1,15547.0,5605.0,898,1627948800000
1,15580.0,6151.0,1130,1627948800000
1,15639.0,6426.0,802,1627948800000
1,15611.0,6432.0,843,1627948800000
1,15568.0,4812.0,948,1627948800000
1,15659.0,4563.0,809,1627948800000
1,15699.0,6647.0,646,1627948800000
1,15616.0,6083.0,487,1627948800000
1,15613.0,4575.0,1002,1627948800000
1,15465.0,6050.0,1130,1627948800000
1,15613.0,4575.0,1045,1627948800000
1,15604.0,4502.0,799,1627948800000
1,15378.0,5725.0,1332,1627948800000
1,15554.0,4938.0,1191,1627948800000
1,15516.0,4836.0,1000,1627948800000
1,15500.0,5600.0,1265,1627948800000
1,15551.0,6090.0,820,1627948800000
1,15736.0,4710.0,551,1627948800000
1,15663.0,5416.0,479,1627948800000
1,15535.0,4781.0,1361,1627948800000
1,15270.5,4150.0,1760,1628035200000
1,15383.0,4244.0,1410,1628035200000
1,15691.0,5198.0,536,1628035200000
1,15424.5,4353.0,978,1628035200000
1,15439.5,4715.0,703,1628035200000
1,15411.0,4387.0,959,1628035200000
1,15598.5,5617.0,672,1628035200000
1,15653.5,5138.0,505,1628035200000
1,15471.5,6205.0,685,1628035200000
1,15522.0,5188.0,604,1628035200000
1,15690.0,5944.0,340,1628035200000
1,15642.0,5725.0,454,1628035200000
1,15689.0,4523.0,507,1628035200000
1,15532.0,6019.0,622,1628035200000
1,15397.0,3402.0,939,1628035200000
1,15667.0,5616.0,521,1628035200000
1,15334.5,5426.0,1263,1628035200000
1,15509.5,5175.0,689,1628035200000
1,15330.0,6110.0,1094,1628035200000
1,15479.5,5058.0,718,1628035200000
1,15273.0,6077.0,1040,1628035200000
1,15394.5,5629.0,1316,1628035200000
1,15346.5,5449.0,1426,1628035200000
1,15225.0,5117.0,1523,1628035200000
1,15567.0,5446.0,405,1628035200000
1,15498.0,5216.0,816,1628035200000
1,15529.0,5814.0,634,1628035200000
1,15532.0,6601.0,543,1628035200000
1,15527.0,6917.0,505,1628035200000
1,15604.5,6926.0,820,1628035200000
1,15497.5,5597.0,909,1628035200000
1,15575.5,5619.0,689,1628035200000
1,15696.0,6432.0,843,1628035200000
1,15688.0,6669.0,717,1628035200000
1,15706.5,5980.0,828,1628035200000
1,15571.0,4502.0,799,1628035200000
1,15454.5,5600.0,1265,1628035200000
1,15411.0,4387.0,959,1628121600000
1,15513.5,5997.0,712,1628121600000
1,15653.5,5138.0,388,1628121600000
1,15434.5,6101.0,632,1628121600000
1,15539.5,6192.0,567,1628121600000
1,15482.5,4896.0,754,1628121600000
1,15710.0,5193.0,440,1628121600000
1,15283.0,6336.0,1129,1628121600000
1,15283.5,6393.0,1198,1628121600000
1,15433.0,4845.0,980,1628121600000
1,15284.5,6275.0,1135,1628121600000
1,15528.5,6435.0,693,1628121600000
1,15498.0,5216.0,811,1628121600000
1,15539.0,6377.0,710,1628121600000
1,15252.5,5969.0,1616,1628121600000
1,15351.5,5640.0,1110,1628208000000
1,15447.5,5345.0,934,1628208000000
1,15587.0,4922.0,529,1628208000000
1,15592.5,5567.0,381,1628208000000
1,15527.0,6917.0,592,1628208000000
1,15572.0,5019.0,618,1628380800000
1,15580.0,5267.0,3,1628640000000
1,15577.0,3860.0,4,1628640000000
1,15485.0,6385.0,3,1628640000000
1,15540.0,4733.0,235,1628640000000
1,15589.0,2322.0,93,1628640000000
1,15420.0,6391.0,605,1628640000000
1,15400.0,5570.0,832,1628640000000
1,15574.0,4935.0,318,1628640000000
1,15401.0,4622.0,876,1628640000000
1,15540.0,5596.0,510,1628640000000
1,15414.0,6636.0,507,1628640000000
1,15537.0,5961.0,247,1628640000000
1,15566.0,5543.0,252,1628640000000
1,15426.0,5021.0,749,1628640000000
1,15537.0,5618.0,324,1628640000000
1,15402.0,5978.0,435,1628640000000
1,15443.0,4980.0,398,1628640000000
1,15615.0,3301.0,45,1628640000000
1,15892.0,1679.5,831,1630195200000
