label,LST,NDVI,elevation,ACQ_DATE
1,15867.0,5582.0,147,1627689600000
0,15761.0,2827.0,47,1627245083647
0,15432.5,6408.0,736,1625481955297
1,15598.5,5617.0,672,1628035200000
1,15661.0,6744.0,318,1627603200000
1,15759.0,3898.0,177,1627516800000
1,15750.5,3760.0,52,1627516800000
1,15541.0,5921.0,1020,1627776000000
1,15734.5,3858.0,46,1627430400000
1,15459.0,4319.0,1166,1627689600000
0,15405.0,2569.0,1826,1627245083647
0,15690.0,4184.0,86,1627245083647
1,15519.0,6161.0,898,1627862400000
0,15499.0,4418.0,446,1625851481645
1,15852.0,4872.0,331,1627689600000
1,15389.0,3942.0,1685,1627689600000
1,15270.5,4150.0,1760,1628035200000
1,15602.5,6741.0,243,1627603200000
1,15615.5,5766.0,318,1627603200000
0,15556.0,4843.0,302,1626940346908
1,15589.5,3242.0,602,1627516800000
1,15532.0,6019.0,622,1628035200000
1,15777.5,4034.0,45,1627516800000
0,15538.0,4621.0,259,1627245083647
1,15351.5,4523.0,1266,1627603200000
1,15346.0,4618.0,1329,1627948800000
1,15741.0,5484.0,85,1627516800000
1,15439.0,6898.0,1298,1627689600000
1,15689.0,4523.0,507,1628035200000
1,15897.0,4733.0,154,1627516800000
1,15744.0,4382.0,111,1627516800000
0,15405.0,3845.0,1566,1627245083647
1,15684.0,4936.0,647,1627862400000
1,15609.0,5865.0,616,1627776000000
1,15557.0,6435.0,693,1627948800000
1,15334.5,5605.0,1222,1627516800000
1,15441.0,6547.0,691,1627603200000
1,15522.5,5512.0,808,1627603200000
1,15620.0,5082.0,627,1627776000000
0,15406.0,4785.0,1347,1627245083647
1,15675.0,5059.0,376,1627862400000
1,15772.0,3673.0,12,1627516800000
0,15692.0,4077.0,169,1627062928511
0,15377.0,3771.0,1457,1625157567807
1,15510.0,6636.0,827,1627776000000
1,15378.0,5725.0,1332,1627862400000
0,15173.0,4891.0,1549,1627245083647
0,15892.5,2803.0,45,1626806237355
0,15242.5,5075.0,1102,1625256226241
1,15756.0,2621.0,72,1627516800000
1,15812.0,3392.0,12,1627516800000
1,15454.0,5339.0,1181,1627776000000
0,15552.0,2451.0,1374,1627245083647
1,15669.5,5787.0,199,1627516800000
1,15537.0,6917.0,592,1627862400000
0,15394.0,3138.0,1418,1626928372901
1,15701.0,5426.0,410,1627948800000
0,15115.0,2066.0,2267,1627245083647
0,15422.0,5751.0,246,1626552027025
1,15760.0,3886.0,10,1627516800000
1,15603.0,4984.0,943,1627862400000
1,15652.0,4844.0,553,1627689600000
1,15352.0,6065.0,851,1627603200000
1,15698.0,4757.0,308,1627948800000
1,15811.0,4262.0,90,1627430400000
1,15786.0,5611.0,846,1627689600000
1,15760.0,4781.0,227,1627603200000
1,15816.5,2572.0,36,1627516800000
1,15865.0,1950.0,1316,1626480000000
1,15638.0,6275.0,539,1627862400000
0,15646.0,2767.0,1428,1626757787875
0,15373.0,5768.0,837,1627245083647
1,15769.5,5025.0,224,1627603200000
0,15478.0,3587.0,1140,1627245083647
1,15757.0,4939.0,329,1627776000000
0,15371.0,2728.0,1665,1627245083647
1,15527.0,6917.0,592,1628208000000
0,15781.0,3321.0,857,1627245083647
1,15808.0,4847.0,191,1627689600000
1,15898.0,6744.0,318,1627689600000
1,15443.0,4980.0,398,1628640000000
1,15861.0,5975.0,339,1627689600000
1,15552.0,3605.0,763,1627516800000
1,15648.0,3447.0,516,1627516800000
0,15228.0,3908.0,1415,1627245083647
1,15617.0,5575.0,480,1627862400000
1,15454.0,5339.0,1181,1627948800000
1,15493.0,4163.0,828,1627948800000
1,15789.5,2959.0,27,1627430400000
1,15554.0,4938.0,1191,1627948800000
1,15354.0,4746.0,1321,1627689600000
0,15963.5,1734.0,1084,1626888949410
1,15700.0,3401.0,60,1627516800000
1,16103.0,5711.0,710,1627776000000
1,15694.0,5277.0,473,1627948800000
1,15514.0,6059.0,1013,1627689600000
0,15766.0,1974.0,1161,1627245083647
0,15487.0,3989.0,1052,1627245083647
1,15598.0,5694.0,371,1627689600000
1,15633.5,5243.5,314,1627430400000
1,15421.0,6177.0,853,1627948800000
1,15639.0,4475.0,210,1627430400000
1,15664.0,6106.0,521,1627776000000
0,15649.5,5516.0,215,1626807749577
1,15728.0,5755.0,809,1627689600000
1,16009.0,4059.0,124,1627862400000
1,15498.0,5216.0,816,1628035200000
0,15051.5,1900.0,2414,1626661768995
0,15695.0,4063.0,530,1626486220675
1,15757.5,5070.0,134,1627430400000
1,15747.5,4965.0,155,1627516800000
1,15536.0,4707.0,735,1627603200000
0,15440.0,6346.0,843,1626317682670
0,15321.0,5571.0,1113,1627245083647
1,15252.5,5969.0,1616,1628121600000
0,15493.0,2552.0,1600,1627245083647
1,15563.0,6505.0,619,1627776000000
1,15899.0,3691.0,125,1627516800000
1,15576.0,5307.0,866,1627862400000
1,15743.0,3862.0,250,1627948800000
1,15330.5,5008.0,1287,1627603200000
1,15664.0,6106.0,582,1627862400000
0,15316.0,4790.0,1523,1627245083647
1,15443.0,5174.0,1020,1627948800000
0,15438.0,2543.0,2112,1626179191629
1,15715.0,4890.0,406,1627862400000
0,15544.0,5347.0,202,1627245083647
1,15383.0,4244.0,1410,1628035200000
1,15577.0,3860.0,4,1628640000000
1,15777.0,3992.0,51,1627430400000
1,15599.0,2673.0,87,1627516800000
1,15971.0,6140.0,256,1627689600000
1,15428.5,5749.0,757,1627603200000
0,15172.0,4133.0,1492,1625565168483
0,15144.0,5790.0,1213,1627010900194
1,15232.5,4757.0,1535,1627516800000
1,15864.0,3773.0,54,1627516800000
0,15259.0,5038.0,1273,1627245083647
0,15005.0,3263.0,1640,1627245083647
1,15640.0,6507.0,569,1627862400000
1,15691.5,5301.0,134,1627516800000
1,15232.5,4757.0,1709,1627603200000
0,15619.0,2185.0,1642,1625712837219
0,15537.0,4648.0,1111,1627245083647
0,15213.0,6256.0,1242,1627245083647
0,15685.0,4777.0,251,1627245083647
1,15642.0,5725.0,454,1628035200000
0,15513.0,3695.0,1200,1626943767796
1,15576.0,5307.0,866,1627776000000
1,15652.0,4291.0,457,1627689600000
1,15686.5,5626.5,159,1627430400000
1,15635.0,5587.0,594,1627776000000
1,15786.5,3908.0,51,1627516800000
0,15812.0,2056.0,1111,1626928496369
1,15789.5,4288.0,156,1627516800000
1,15812.5,3303.5,120,1627430400000
1,15643.0,5861.0,535,1627776000000
1,15820.0,2958.5,22,1627430400000
1,15625.0,4143.0,191,1627516800000
1,15715.0,4338.0,268,1627862400000
1,15516.0,4836.0,1000,1627776000000
0,15468.0,3833.0,1015,1627245083647
0,15580.0,5574.0,987,1627245083647
0,15683.0,4299.0,225,1625661724686
0,15512.0,5820.0,322,1627245083647
1,15566.0,4895.0,1146,1627776000000
1,15508.5,5544.0,523,1627603200000
0,15031.0,1830.0,2448,1626196595646
1,15400.0,5570.0,832,1628640000000
0,15293.0,6363.0,319,1627013017620
1,15340.5,4035.0,1102,1627603200000
1,15776.0,3680.0,25,1627430400000
1,15633.0,4947.0,344,1627603200000
0,15262.5,4822.0,1517,1625913636108
1,15286.0,4113.0,1696,1627689600000
0,15662.0,4342.0,966,1627245083647
1,15739.0,4044.0,618,1627689600000
1,15678.0,5742.0,370,1627603200000
1,15632.5,4787.0,109,1627430400000
1,15357.0,4365.0,1172,1627948800000
1,15334.5,5426.0,1263,1628035200000
0,15713.0,3666.0,919,1626976234232
1,15723.0,5790.0,719,1627689600000
1,15471.0,4035.0,1102,1627776000000
0,15301.0,4668.0,1521,1627245083647
1,15611.0,4943.0,861,1627948800000
1,15765.0,5382.0,198,1627430400000
0,15454.0,2890.0,1310,1627245083647
0,15282.0,5330.0,1346,1627245083647
1,15715.5,3746.0,251,1627516800000
0,15489.5,4185.0,1442,1626661410773
0,15731.0,3075.0,960,1627245083647
1,15664.0,6106.0,582,1627776000000
0,15705.0,4749.0,176,1627245083647
0,14865.0,2837.0,1988,1627245083647
0,15621.0,2819.0,1173,1627245083647
1,15540.0,5596.0,510,1628640000000
1,15630.0,5285.0,667,1627862400000
1,15542.0,4044.0,618,1627516800000
1,15419.0,5334.0,1466,1627948800000
0,15495.0,3927.0,486,1627245083647
1,15862.5,4418.0,100,1627516800000
0,15420.0,3608.0,1166,1627245083647
1,15516.0,6684.0,670,1627948800000
0,15457.0,3886.0,1447,1627188287718
0,15696.0,2562.0,1737,1627245083647
0,15397.0,5948.0,872,1627245083647
1,15819.5,3626.0,112,1627516800000
0,15259.0,6638.0,223,1627245083647
0,15490.0,5564.0,438,1627245083647
0,15422.0,6491.0,383,1625792844572
1,15686.5,5153.0,445,1627516800000
1,15481.5,4099.0,995,1627603200000
0,15634.0,2805.0,1440,1627245083647
0,15335.0,3798.0,1573,1627245083647
1,15703.0,4582.0,612,1627516800000
1,15433.0,5076.0,1314,1627689600000
1,15659.0,5321.0,479,1627689600000
0,15688.5,3550.0,869,1625311869924
1,15458.0,6019.0,983,1627862400000
0,15206.0,5274.0,1093,1627245083647
1,15630.0,5285.0,667,1627948800000
1,15563.5,5269.0,756,1627516800000
1,15753.5,4723.0,216,1627516800000
1,15632.0,3832.0,613,1627516800000
1,15657.0,6593.0,532,1627689600000
0,15450.5,5796.0,925,1626166914185
1,15706.5,5582.0,147,1627603200000
0,15573.0,5065.0,737,1627079361029
1,15716.0,4779.0,587,1627948800000
0,15689.0,5287.0,285,1627162730878
0,15424.0,5562.0,669,1627245083647
1,15814.5,3492.5,59,1627430400000
1,15598.0,3991.0,580,1627516800000
1,15727.0,5988.0,232,1627430400000
1,15820.0,6635.0,288,1627776000000
1,15445.0,4459.0,1276,1627948800000
1,15456.5,6296.0,981,1627603200000
1,15792.0,3770.0,137,1627689600000
0,15353.0,5010.0,1206,1626394355903
0,15088.0,3314.0,1683,1627245083647
0,15416.0,5021.0,1118,1627245083647
1,15758.0,4347.0,177,1627862400000
1,15640.0,5657.0,690,1627862400000
0,15584.0,2480.0,16,1627245083647
0,15622.0,2353.0,1700,1627245083647
0,15258.0,2820.0,2246,1627245083647
1,15707.5,4325.0,209,1627603200000
1,15583.0,5327.0,602,1627862400000
1,15334.5,5605.0,1222,1627603200000
1,15656.0,5782.0,393,1627689600000
1,15491.0,5066.0,491,1627516800000
1,15693.0,5269.0,756,1627776000000
1,15283.5,6393.0,1198,1628121600000
1,15386.0,4930.0,1317,1627862400000
0,15626.0,4661.0,62,1627245083647
0,15766.0,2674.0,1042,1627245083647
1,15619.0,4591.0,497,1627862400000
1,15688.0,4947.0,344,1627862400000
0,15467.0,2746.0,1480,1625465152563
0,15380.0,6827.0,583,1627245083647
1,15538.0,6277.0,552,1627776000000
0,15543.5,5302.0,676,1625302889980
1,15591.0,5238.0,891,1627948800000
0,15674.0,1984.0,1038,1627245083647
1,15881.0,4642.0,118,1627516800000
1,15895.0,3727.0,127,1627516800000
0,15525.0,2912.0,1785,1627245083647
1,15925.0,6158.0,214,1627689600000
0,15568.0,4087.0,366,1627245083647
0,15418.0,3338.0,2048,1627245083647
0,15412.0,4951.0,1012,1627245083647
1,15581.0,6019.0,622,1627948800000
1,15411.0,4387.0,959,1628121600000
1,15344.0,5334.0,1172,1627689600000
1,15508.0,4752.0,1083,1627776000000
1,15797.0,5604.0,211,1627689600000
1,15366.5,3939.0,1137,1627516800000
1,15893.0,3402.0,57,1627516800000
0,15805.0,3136.0,38,1627245083647
1,15536.0,5870.0,810,1627862400000
1,15760.0,3333.0,182,1627516800000
1,15330.0,6110.0,1094,1628035200000
0,15373.0,5435.0,1046,1626263489468
0,15281.5,3792.0,1509,1625994820528
1,15669.5,5787.0,157,1627603200000
1,15631.0,6677.0,583,1627862400000
0,15276.5,5590.0,1411,1626122046921
0,15828.0,1559.0,1122,1627245083647
1,15294.0,6929.0,1316,1627603200000
1,15575.5,5618.0,617,1627603200000
0,15095.0,6030.0,1474,1627245083647
1,15622.0,4401.0,809,1627689600000
1,15850.0,2679.0,41,1627516800000
1,15365.5,5063.0,1374,1627516800000
1,15672.0,5285.0,230,1627603200000
1,15314.0,6720.0,1473,1627689600000
0,15299.0,4910.0,755,1627245083647
1,15552.0,3605.0,763,1627603200000
1,15387.0,6929.0,1316,1627689600000
0,15742.0,2417.0,1264,1627245083647
0,15697.0,5562.0,273,1626351079126
0,15601.0,1759.0,2,1627245083647
0,15124.0,5156.0,1783,1626176277855
1,15750.5,4319.0,68,1627516800000
1,15858.0,4091.0,111,1627516800000
1,15549.0,5907.0,1132,1627862400000
1,15627.0,6146.0,316,1627689600000
1,15701.0,5985.0,833,1627689600000
1,15589.5,4665.0,314,1627603200000
1,15691.0,5198.0,536,1628035200000
0,15331.0,6172.0,1257,1627245083647
0,15683.0,5866.0,342,1626506153076
1,15486.5,4943.0,861,1627603200000
1,15677.0,5956.0,737,1627862400000
1,15869.5,3228.0,20,1625443200000
0,15421.0,6349.0,685,1627245083647
1,15488.0,6506.0,849,1627948800000
1,15846.0,4357.0,157,1627516800000
0,15569.0,3818.0,226,1627245083647
1,15622.0,5897.0,393,1627862400000
0,15418.0,6144.0,297,1627245083647
0,15657.0,3987.0,1030,1627245083647
1,15490.0,5063.0,1374,1627689600000
0,15597.0,3379.0,1478,1625316724102
1,15402.0,5978.0,435,1628640000000
1,15599.0,4263.0,955,1627776000000
1,15401.0,6714.0,633,1627603200000
0,15343.0,5730.0,1529,1626848031494
1,15726.0,5612.0,201,1627776000000
1,15639.0,5465.0,769,1627776000000
0,15298.0,6467.0,770,1627245083647
1,15811.0,4442.0,177,1627516800000
1,15246.0,5083.0,1343,1627948800000
1,15330.5,3834.0,1325,1627603200000
1,15711.0,5512.0,809,1627776000000
1,15558.0,5619.0,689,1627862400000
1,15604.0,5925.0,439,1627948800000
1,15826.0,4004.0,295,1627689600000
0,15767.0,2594.0,1257,1627031209453
0,15351.0,6200.0,462,1627245083647
1,15378.0,4200.0,1383,1627948800000
0,15374.0,5415.0,618,1627245083647
1,15841.0,4359.0,340,1627689600000
1,15697.0,5597.0,434,1627862400000
1,15514.0,6059.0,1015,1627948800000
0,15219.0,5609.0,1547,1627245083647
1,15604.0,5263.0,833,1627862400000
1,15639.0,5397.0,364,1627862400000
0,15396.0,3648.0,1384,1627245083647
1,15589.0,2322.0,93,1628640000000
1,15649.0,5259.0,683,1627862400000
0,15394.0,5334.0,479,1625800169627
1,15471.0,4521.0,908,1627862400000
1,15603.0,4572.0,703,1627948800000
1,15618.0,5720.0,658,1627862400000
1,15437.0,5606.0,1231,1627776000000
1,16016.0,3678.0,89,1627862400000
1,15667.0,5616.0,521,1628035200000
0,15369.0,6192.0,660,1627245083647
1,15517.0,5905.0,646,1627776000000
1,15653.0,5460.0,446,1627516800000
0,15454.5,4613.0,1155,1626081088963
1,15698.0,4757.0,308,1627862400000
1,15522.0,5188.0,604,1628035200000
0,15426.0,2787.0,1776,1627245083647
0,15765.0,2437.0,1126,1627245083647
0,15361.0,5018.0,1017,1627245083647
1,15653.0,4662.0,309,1627603200000
1,15461.0,5534.0,1220,1627689600000
1,15540.0,4733.0,235,1628640000000
0,15734.0,5298.0,93,1627245083647
1,15641.0,6037.0,331,1627689600000
1,15688.0,6669.0,717,1628035200000
0,15405.0,5495.0,1405,1626768894886
0,15078.0,6054.0,1514,1627245083647
1,15727.0,5477.0,560,1627862400000
1,15536.0,5639.0,938,1627862400000
0,15179.0,5696.0,1402,1627245083647
1,15378.0,5725.0,1332,1627948800000
1,15358.0,6275.0,1135,1627948800000
1,15716.5,4571.0,25,1627516800000
1,15426.0,5021.0,749,1628640000000
1,15706.0,5690.0,322,1627689600000
1,15728.0,5755.0,809,1627776000000
0,15360.0,5524.0,1116,1627245083647
0,15148.0,5589.0,1695,1627245083647
1,15433.0,4845.0,980,1628121600000
1,15711.5,5545.0,180,1627603200000
1,15392.0,5136.0,955,1627516800000
0,15684.0,4736.0,150,1627245083647
1,15680.5,4406.5,26,1627430400000
0,15738.0,4539.0,10,1627245083647
1,15710.0,5160.0,233,1627603200000
1,15740.0,4144.0,307,1627689600000
1,15600.5,4617.0,566,1627603200000
1,15328.0,5682.0,1510,1627689600000
1,15517.0,5905.0,746,1627689600000
1,15344.0,5334.0,1172,1627862400000
1,15663.0,5416.0,479,1627862400000
1,15376.0,6915.0,1309,1627776000000
1,15774.5,5146.0,159,1627516800000
1,15607.5,6180.5,365,1627430400000
0,15595.0,3192.0,1373,1627245083647
1,15532.0,6185.0,627,1627776000000
1,15697.0,5063.0,1075,1627689600000
1,15373.5,5111.0,1193,1627516800000
1,15497.5,5597.0,909,1628035200000
1,15637.0,6291.0,515,1627603200000
1,15580.0,5267.0,3,1628640000000
0,15629.0,3826.0,39,1627245083647
0,15420.0,4866.0,989,1627245083647
1,15508.0,4752.0,1083,1627689600000
1,15699.0,6647.0,646,1627948800000
1,15436.0,5008.0,1121,1627603200000
0,15287.0,5997.0,1477,1627245083647
1,15691.0,5793.0,352,1627776000000
0,15156.0,5175.0,1394,1627245083647
1,15438.0,6827.0,770,1627603200000
0,15562.0,3448.0,1075,1627245083647
1,15639.5,6615.0,308,1627603200000
1,15846.0,4060.0,182,1627516800000
1,15551.0,6090.0,820,1627948800000
1,15622.0,5369.0,789,1627689600000
1,15630.0,5710.0,481,1627948800000
1,15728.0,5097.0,302,1627862400000
0,15224.5,5236.0,1537,1625230278603
0,15503.0,1732.0,1664,1626675004014
0,15535.0,4842.0,671,1627245083647
1,15673.5,5154.0,364,1627603200000
1,15752.5,4300.5,24,1627430400000
1,15482.5,4896.0,754,1628121600000
1,15613.0,4575.0,1045,1627776000000
0,15073.0,3195.0,1887,1627245083647
1,15631.5,6371.0,325,1627516800000
0,15279.0,5047.0,1160,1627245083647
1,15719.0,5280.0,283,1627862400000
1,15710.0,5193.0,440,1628121600000
1,15594.5,4416.0,591,1627603200000
1,15788.0,4234.0,62,1627430400000
1,15845.0,5154.0,364,1627689600000
1,15463.0,6315.0,931,1627862400000
1,15540.0,6463.0,926,1627689600000
1,15781.0,3804.0,207,1627516800000
0,15372.0,5749.0,689,1627245083647
1,15607.5,6180.5,359,1627430400000
1,15649.0,5259.0,647,1627862400000
0,15384.0,6821.0,982,1627245083647
1,15799.0,3591.0,208,1627862400000
0,15543.0,4703.0,158,1627245083647
1,15466.0,5242.0,1180,1627948800000
0,15568.0,1971.0,1469,1625949544475
1,15269.5,5822.0,1412,1627516800000
0,15347.0,3734.0,1620,1625126064257
1,15528.0,6919.0,788,1627948800000
1,15604.0,4502.0,799,1627776000000
0,15349.0,3860.0,1284,1627245083647
1,15621.0,5749.0,761,1627776000000
0,15423.0,4699.0,411,1627212667397
1,15397.0,3402.0,939,1628035200000
1,15457.0,5262.0,658,1627603200000
1,15763.5,3783.5,110,1627430400000
1,15732.0,5160.0,851,1627776000000
1,15445.5,6386.0,757,1627603200000
0,15450.0,3266.0,1989,1627245083647
1,15490.0,5063.0,1374,1627689600000
1,15537.0,5618.0,324,1628640000000
1,15941.0,6293.0,632,1627689600000
1,15454.5,5600.0,1265,1628035200000
1,15887.0,3275.0,86,1627516800000
0,15628.0,2141.0,1540,1627245083647
0,15502.0,5516.0,498,1627245083647
1,15741.5,5301.0,179,1627516800000
1,15821.0,5137.0,320,1627689600000
1,15709.0,5850.0,748,1627776000000
1,15779.5,2767.0,77,1627516800000
0,15316.0,1923.0,2106,1627245083647
0,15352.0,5819.0,700,1627245083647
0,15499.0,1938.0,1913,1627245083647
0,15758.5,2895.5,1315,1625962330306
0,15626.0,4661.0,62,1627245083647
